Year,Total Depression Articles
2024,21
2023,216
2022,211
2021,202
2020,216
2019,284
2018,282
2017,244
2016,265
2015,228
2014,241
2013,162
2012,150
2011,210
2010,111
2009,160
2008,208
2007,173
2006,194
2005,217
2004,280
