Year,Depression Count
2004,29
2005,32
2006,38
2007,24
2008,49
2009,86
2010,41
2011,33
2012,36
2013,40
2014,28
2015,30
2016,34
2017,17
2018,27
2019,32
2020,29
2021,28
2022,17
2023,18
2024,3
